REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
RULE-0151,"i of scheduleii of the bureau of ind stds (ca) regulations,2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of i of scheduleii of the bureau of ind stds (ca) regulations,2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0152,ii of the BIS (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of ii of the BIS (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0153,"ii of the plastic waste management (amendment) rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of ii of the plastic waste management (amendment) rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0154,ii to the BIS (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of ii to the BIS (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0155,ii to the BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of ii to the BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0156,"in polyvinyl chloride (pvc) pipes and fittings rules, 2021",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of in polyvinyl chloride (pvc) pipes and fittings rules, 2021 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0157,in the applicable schedule-ii under the BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of in the applicable schedule-ii under the BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0158,"indian telegraph (amendment) rules, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of indian telegraph (amendment) rules, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0159,integrated declaration and paperless processing) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of integrated declaration and paperless processing) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0160,iv of Schedule-Ii to the BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of iv of Schedule-Ii to the BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0161,"iv of schedule-ii of BIS (conformity assessment) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of iv of schedule-ii of BIS (conformity assessment) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0162,licence from bureau as per scheme ii of BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of licence from bureau as per scheme ii of BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0163,license as per Scheme-I of Schedule-II of BIS(CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of license as per Scheme-I of Schedule-II of BIS(CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0164,"management, handling and transboundary movement) rules 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of management, handling and transboundary movement) rules 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0165,"moci on relaxations provided under gas cylinders rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of moci on relaxations provided under gas cylinders rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0166,"moci on relaxations provided under gas cylinders rules,2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of moci on relaxations provided under gas cylinders rules,2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0167,of AN Rules 2012,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of AN Rules 2012 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0168,"of Central Motor Vehicle Rules, 1989",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Central Motor Vehicle Rules, 1989 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0169,of Explosive Rules 2008,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Explosive Rules 2008 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0170,"of Explosive Rules, 2008",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Explosive Rules, 2008 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0171,"of Explosives under the Ammonium Nitrate Rules, 2012",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Explosives under the Ammonium Nitrate Rules, 2012 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0172,"of FSS (Import) Regulations, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of FSS (Import) Regulations, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0173,"of FSS (Import) regulations, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of FSS (Import) regulations, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0174,"of FSS (import) Regulations, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of FSS (import) Regulations, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0175,"of FSS (import) regulations, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of FSS (import) regulations, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0176,of HWM Rules 2016,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of HWM Rules 2016 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0177,"of ITC HS schedule, the Import of Cigarette or Any Other Tobacco Product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) amendment rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of ITC HS schedule, the Import of Cigarette or Any Other Tobacco Product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) amendment rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0178,"of ITC HS schedule, the Import of Cigarette or any Other Tobacco Product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) amendment rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of ITC HS schedule, the Import of Cigarette or any Other Tobacco Product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) amendment rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0179,"of ITC HS schedule, the Import of Cigarette or any other Tobacco Product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) amendment rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of ITC HS schedule, the Import of Cigarette or any other Tobacco Product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) amendment rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0180,"of ITC HS schedule, the Import of Cigarette or any other tobacco product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) Amendment Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of ITC HS schedule, the Import of Cigarette or any other tobacco product shall be subject to the provisions contained in the Cigarettes and other Tobacco Products (Packaging and Labelling) Amendment Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0181,"of ITC HS schedule, the import of cigarette or any other tobacco product shall be subject to the provisions contained in the cigarettes and other tobacco products (packaging and labelling) amendment rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of ITC HS schedule, the import of cigarette or any other tobacco product shall be subject to the provisions contained in the cigarettes and other tobacco products (packaging and labelling) amendment rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0182,of Indian Standards (Conformity Assessment) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Indian Standards (Conformity Assessment) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0183,"of Indian Standards (Conformity Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Indian Standards (Conformity Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0184,"of Indian standards (Conformity Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Indian standards (Conformity Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0185,of Insecticides Rules 1971,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Insecticides Rules 1971 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0186,"of Insecticides Rules, 1971",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Insecticides Rules, 1971 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0187,"of Insecticides Rules,1971",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Insecticides Rules,1971 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0188,"of LM(General) Rules, 2011",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of LM(General) Rules, 2011 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0189,"of Licence granted under Ammonium Nitrate (AN) Rules, 2012",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Licence granted under Ammonium Nitrate (AN) Rules, 2012 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0190,of PWM(Amend) Rules 2022,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of PWM(Amend) Rules 2022 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0191,"of Project Import Regulations, 1986",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Project Import Regulations, 1986 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0192,"of SEZ Rules, 2006",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of SEZ Rules, 2006 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0193,of Schd-II of PWM(Amend) Rules 2022,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Schd-II of PWM(Amend) Rules 2022 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0194,"of Schedule II of the BIS (CA) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Schedule II of the BIS (CA) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0195,"of Schedule II of the BIS (Conformity Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Schedule II of the BIS (Conformity Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0196,"of Schedule II to the BIS (CA) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Schedule II to the BIS (CA) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0197,of Schedule II to the BIS(CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Schedule II to the BIS(CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0198,of Schedule-II Of the BIS(Conformity Assessment) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Schedule-II Of the BIS(Conformity Assessment) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0199,of Schedule-II of BIS (CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Schedule-II of BIS (CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0200,"of Schedule-II of the BIS (Conformity Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Schedule-II of the BIS (Conformity Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0201,of Schedule-II of the BIS(CA) REGULATIONS 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Schedule-II of the BIS(CA) REGULATIONS 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0202,"of Schedule-II of the BIS(Conformity Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Schedule-II of the BIS(Conformity Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0203,of Schedule-II to the BIS(CA)Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of Schedule-II to the BIS(CA)Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0204,"of Schedule-Ii to the BIS (conformity assessment) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of Schedule-Ii to the BIS (conformity assessment) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0205,"of amendments made in the pwm(second amendment) rules, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of amendments made in the pwm(second amendment) rules, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0206,of battery waste management (amendment) rules 2023,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of battery waste management (amendment) rules 2023 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0207,"of battery waste management (amendment) rules, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of battery waste management (amendment) rules, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0208,"of gas cylinder rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of gas cylinder rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0209,of indian standards (conformity assessment) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of indian standards (conformity assessment) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0210,"of indian standards (conformity assessment) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of indian standards (conformity assessment) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0211,"of indian standards (conformity assessment) regulations,2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of indian standards (conformity assessment) regulations,2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0212,"of insecticides rules, 1971",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of insecticides rules, 1971 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0213,"of insecticides rules,1971",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of insecticides rules,1971 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0214,"of lm(general) rules, 2011",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of lm(general) rules, 2011 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0215,"of medical devices under the medical device rules, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of medical devices under the medical device rules, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0216,of petroleum rules 2002,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of petroleum rules 2002 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0217,"of petroleum rules, 2002",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of petroleum rules, 2002 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0218,of schedule ii of BIS (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of schedule ii of BIS (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0219,of schedule ii of BIS(ca)regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of schedule ii of BIS(ca)regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0220,of schedule ii of the BIS (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of schedule ii of the BIS (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0221,"of schedule ii to the BIS (conformity assessment) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of schedule ii to the BIS (conformity assessment) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0222,"of schedule-i of environment protection rules, 1986",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of schedule-i of environment protection rules, 1986 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0223,"of schedule-ii to the BIS (conformity assessment) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of schedule-ii to the BIS (conformity assessment) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0224,of schedule-ii tobis(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of schedule-ii tobis(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0225,"of scheduleii of the BIS (conformity assessment) regulations,2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of scheduleii of the BIS (conformity assessment) regulations,2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0226,"of scheduleii of the bureau of ind stds (ca) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of scheduleii of the bureau of ind stds (ca) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0227,of the Ozone Depleting Substances(ODS) Rules 2000,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of of the Ozone Depleting Substances(ODS) Rules 2000 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0228,"of the Ozone Depleting Substances(ODS) Rules, 2000",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the Ozone Depleting Substances(ODS) Rules, 2000 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0229,"of the Plastic Waste Management (Amendment) Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the Plastic Waste Management (Amendment) Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0230,"of the Special Economic Zones (SEZ) Rules, 2006",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the Special Economic Zones (SEZ) Rules, 2006 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0231,"of the ods rules, 2000",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the ods rules, 2000 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0232,"of the ozone depleting substances(ods) rules, 2000",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the ozone depleting substances(ods) rules, 2000 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0233,"of the plastic waste management (Amendment) rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the plastic waste management (Amendment) rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0234,"of the plastic waste management (amendment) rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the plastic waste management (amendment) rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0235,"of the pwm (amendment) rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of of the pwm (amendment) rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0236,"on relaxations provided under gas cylinders rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of on relaxations provided under gas cylinders rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0237,"per the requirement of FSS (Labeling And Display) Regulations, 2020",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of per the requirement of FSS (Labeling And Display) Regulations, 2020 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0238,"per the requirement of FSS (Labeling and Display) Regulations, 2020",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of per the requirement of FSS (Labeling and Display) Regulations, 2020 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0239,"per the requirement of FSS (Labeling and Display) regulations, 2020",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of per the requirement of FSS (Labeling and Display) regulations, 2020 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0240,"per the requirement of FSS (labeling and Display) Regulations, 2020",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of per the requirement of FSS (labeling and Display) Regulations, 2020 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0241,"per the requirement of FSS (labeling and display) Regulations, 2020",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of per the requirement of FSS (labeling and display) Regulations, 2020 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0242,"per the requirement of FSS (labeling and display) regulations, 2020",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of per the requirement of FSS (labeling and display) regulations, 2020 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0243,petroleum rules 2002,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of petroleum rules 2002 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0244,"plastic waste management (Amendment) rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of plastic waste management (Amendment) rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0245,"plastic waste management (Second Amendment) rules, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of plastic waste management (Second Amendment) rules, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0246,"plastic waste management (amendment) rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of plastic waste management (amendment) rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0247,"plastic waste management (second amendment) rules, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of plastic waste management (second amendment) rules, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0248,"products (packaging and labelling) amendment rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of products (packaging and labelling) amendment rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0249,"provisions of the plastic waste management rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of provisions of the plastic waste management rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0250,"purposes as per Chapter VII-A of the NDPS Rules, 1985",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of purposes as per Chapter VII-A of the NDPS Rules, 1985 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0251,"purposes as per chapter vii-a of the NDPS Rules, 1985",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of purposes as per chapter vii-a of the NDPS Rules, 1985 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0252,"purposes as per chapter vii-a of the NDPS rules, 1985",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of purposes as per chapter vii-a of the NDPS rules, 1985 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0253,"purposes as per chapter vii-a of the NDPS rules,1985",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of purposes as per chapter vii-a of the NDPS rules,1985 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0254,"pwm (amendment) rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of pwm (amendment) rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0255,"read with PLI Rules, 1991",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of read with PLI Rules, 1991 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0256,"read with denaturing of spirit rules,1972",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of read with denaturing of spirit rules,1972 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0257,ref indian telegraph (amendment) rules 2017,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of ref indian telegraph (amendment) rules 2017 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0258,"ref indian telegraph (amendment) rules, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of ref indian telegraph (amendment) rules, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0259,"schedule ii of the BIS (ca) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of schedule ii of the BIS (ca) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0260,scheme i of schedule ii of the BIS (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of scheme i of schedule ii of the BIS (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0261,"scheme i of schedule ii of the BIS (ca) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of scheme i of schedule ii of the BIS (ca) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0262,scheme i of schedule ii of thebis (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of scheme i of schedule ii of thebis (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0263,scheme i of schedule ii to the BIS (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of scheme i of schedule ii to the BIS (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0264,"scheme ii of BIS conformity assessment regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of scheme ii of BIS conformity assessment regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0265,scheme-I of schedule-II of the BIS (CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of scheme-I of schedule-II of the BIS (CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0266,"scheme-i of schedule-ii of the BIS (CA) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of scheme-i of schedule-ii of the BIS (CA) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0267,"scientific purposes as per CH vii-a of the NDPS rules, 1985",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of scientific purposes as per CH vii-a of the NDPS rules, 1985 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0268,scientific use (NDPS rules 1985,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of scientific use (NDPS rules 1985 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0269,thebis (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of thebis (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0270,to the BIS(CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of to the BIS(CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
